config,seed,model,buffer,policy,replay,static,final_acc,forgetting,buffer_classes,fit_s,dream_judge_acc,dream_self_acc,recon_mse,judge_test_acc,overlap,overlap_in,dim,hidden,active_frac,synops,schedule,replay_used,asleep_frac,eff_frac,gate,theta,rest_frac,ach_frac,gate_signal,sleeps,rem_used,early_sleeps,sleep_log
g13_sgd_flip1024_w512s5,1,ctx,1000,random,local,False,0.9194,0.06522950275876707,"[98, 104, 90, 109, 99, 79, 109, 124, 95, 93]",295.916695356369,,,,,"[0.8150559504421364, 0.6704082524526559]",0.79223686439895,"[62.34277391311183, 18.45771014233465, 9.789253092322177]","(512, 256)",0.05,112257.65270996094,local,18760.0,"[0.817821536847015, 0.8940529634195096]","[0.45669122047102784, 0.46692455129892524]",,0.0,"[0.817821536847015, 0.8940529634195096]",0.8114605543710022,,,,,
g13_sgd_flip1024_w512s5,2,ctx,1000,random,local,False,0.9166,0.07816827290544223,"[100, 128, 99, 103, 109, 100, 85, 93, 92, 91]",297.22871446609497,,,,,"[0.8261028228308154, 0.6900838418861674]",0.79223686439895,"[62.34277391311183, 10.318689194375912, 10.419914685027068]","(512, 256)",0.05,112257.65270996094,local,18760.0,"[0.8149920042643923, 0.897178588086354]","[0.4092836626569059, 0.44059951112144935]",,0.0,"[0.8149920042643923, 0.897178588086354]",0.7066098081023454,,,,,
g13_sgd_flip4096_w512s5,0,ctx,1000,random,local,False,0.9179,0.06771600745893422,"[110, 110, 96, 111, 95, 83, 105, 105, 100, 85]",294.41709446907043,,,,,"[0.824411894055355, 0.7485034354475678]",0.79223686439895,"[62.34277391311183, 10.593499150370624, 9.558731096906872]","(512, 256)",0.05,112257.65270996094,local,18760.0,"[0.8074252065565032, 0.900533673707356]","[0.4102794129119467, 0.412577767722678]",,0.0,"[0.8074252065565032, 0.900533673707356]",0.7121535181236673,,,,,
g13_sgd_flip4096_w512s5,1,ctx,1000,random,local,False,0.8975,0.10552040360064785,"[98, 104, 90, 109, 99, 79, 109, 124, 95, 93]",291.97235774993896,,,,,"[0.7530867069539869, 0.7013342297072136]",0.79223686439895,"[62.34277391311183, 13.242941400082097, 6.932423239003349]","(512, 256)",0.05,112257.65270996094,local,18760.0,"[0.7959188432835821, 0.8955352978411514]","[0.3087106790484936, 0.30743929578183987]",,0.0,"[0.7959188432835821, 0.8955352978411514]",0.35660980810234544,,,,,
g13_sgd_flip4096_w512s5,2,ctx,1000,random,local,False,0.9132,0.0777941268998596,"[100, 128, 99, 103, 109, 100, 85, 93, 92, 91]",296.6095016002655,,,,,"[0.7833253484990192, 0.654312555983754]",0.79223686439895,"[62.34277391311183, 14.013862166993318, 4.708411041630848]","(512, 256)",0.05,112257.65270996094,local,18760.0,"[0.8017394889392324, 0.8995004747468017]","[0.32694288675290056, 0.33667733166535607]",,0.0,"[0.8017394889392324, 0.8995004747468017]",0.4783049040511727,,,,,
g13_sgd_flip512_w512s5,0,ctx,1000,random,local,False,0.9137,0.06881179175128771,"[110, 110, 96, 111, 95, 83, 105, 105, 100, 85]",294.69994592666626,,,,,"[0.8975431022432734, 0.6019503227612845]",0.79223686439895,"[62.34277391311183, 10.818147016893025, 9.6548886451917]","(512, 256)",0.05,112257.65270996094,local,18760.0,"[0.8247890708288913, 0.903875224880064]","[0.4995075513594853, 0.5227312771644174]",,0.0,"[0.8247890708288913, 0.903875224880064]",0.9580490405117271,,,,,
g13_sgd_flip512_w512s5,1,ctx,1000,random,local,False,0.9203,0.059834630520409354,"[98, 104, 90, 109, 99, 79, 109, 124, 95, 93]",293.50742650032043,,,,,"[0.7707177547879248, 0.6689103054255477]",0.79223686439895,"[62.34277391311183, 17.808151295433753, 4.404098799413789]","(512, 256)",0.05,112257.65270996094,local,18760.0,"[0.8140278309901386, 0.8923211787046909]","[0.47506789984816966, 0.489192472224924]",,0.0,"[0.8140278309901386, 0.8923211787046909]",0.8495735607675906,,,,,
g13_sgd_flip512_w512s5,2,ctx,1000,random,local,False,0.9217,0.06388710751406304,"[100, 128, 99, 103, 109, 100, 85, 93, 92, 91]",298.9511275291443,,,,,"[0.8692770484569421, 0.6249342232826722]",0.79223686439895,"[62.34277391311183, 12.682431275159635, 9.312854798373785]","(512, 256)",0.05,112257.65270996094,local,18760.0,"[0.8234718566764392, 0.9033852778518123]","[0.48653527638340777, 0.5226528742711054]",,0.0,"[0.8234718566764392, 0.9033852778518123]",0.9332622601279318,,,,,
g14_adam_refr_e3e3_w512s5,0,ctx,1000,random,local,False,0.8886,0.09237268517779035,"[110, 110, 96, 111, 95, 83, 105, 105, 100, 85]",418.48397850990295,,,,,"[0.8975188288170581, 0.6413603697224299]",0.79223686439895,"[62.34277391311183, 22.14757827366329, 11.092702539157495]","(512, 256)",0.05,112257.65270996094,local,18760.0,"[0.8621889159115138, 0.8957283198960554]","[0.5159682320347473, 0.5559281650474415]",,0.0,"[0.8621889159115138, 0.8957283198960554]",,,,,,
g14_adam_refr_e3e3_w512s5,1,ctx,1000,random,local,False,0.8925,0.0792305425936313,"[98, 104, 90, 109, 99, 79, 109, 124, 95, 93]",474.1149010658264,,,,,"[0.852775541441642, 0.6451181552532619]",0.79223686439895,"[62.34277391311183, 22.763202465202784, 3.4705677965310393]","(512, 256)",0.05,112257.65270996094,local,18760.0,"[0.8636583405517058, 0.8994140625]","[0.5114270529878298, 0.5542478272425276]",,0.0,"[0.8636583405517058, 0.8994140625]",,,,,,
g14_adam_refr_e3e3_w512s5,2,ctx,1000,random,local,False,0.8857,0.10429148861173432,"[100, 128, 99, 103, 109, 100, 85, 93, 92, 91]",352.730242729187,,,,,"[0.8880207449094415, 0.6777025210495655]",0.79223686439895,"[62.34277391311183, 26.68343734735949, 10.098763277107805]","(512, 256)",0.05,112257.65270996094,local,18760.0,"[0.8604112181836354, 0.8970840551705757]","[0.510893312180792, 0.5570314723129537]",,0.0,"[0.8604112181836354, 0.8970840551705757]",,,,,,
g14_adam_refr_e3e4_w512s5,0,ctx,1000,random,local,False,0.8909,0.061252350953392515,"[110, 110, 96, 111, 95, 83, 105, 105, 100, 85]",413.3604335784912,,,,,"[0.6696732963119073, 0.7900684772236655]",0.79223686439895,"[62.34277391311183, 8.586968504719591, 8.888551104753613]","(512, 256)",0.05,112257.67834498733,local,18760.0,"[0.8501961453891258, 0.903829415978145]","[0.5094283323004238, 0.5072109362018158]",,0.0,"[0.8501961453891258, 0.903829415978145]",,,,,,
g14_adam_refr_e3e4_w512s5,1,ctx,1000,random,local,False,0.8908,0.06817811350472061,"[98, 104, 90, 109, 99, 79, 109, 124, 95, 93]",455.6766424179077,,,,,"[0.6446333878878437, 0.6703355402984091]",0.79223686439895,"[62.34277391311183, 11.224353955795134, 9.316711105552045]","(512, 256)",0.05,112257.65270996094,local,18760.0,"[0.8453172891124734, 0.9022194412979744]","[0.5177196034287879, 0.5102218461999379]",,0.0,"[0.8453172891124734, 0.9022194412979744]",,,,,,
g14_adam_refr_e3e4_w512s5,2,ctx,1000,random,local,False,0.8757,0.10262721927584215,"[100, 128, 99, 103, 109, 100, 85, 93, 92, 91]",368.6758725643158,,,,,"[0.6334233396659841, 0.7854646305825551]",0.79223686439895,"[62.34277391311183, 11.477032163228797, 8.739142604454928]","(512, 256)",0.05,112257.65270996094,local,18760.0,"[0.8497768898254264, 0.9042044243070363]","[0.5175882494601328, 0.5078262858871204]",,0.0,"[0.8497768898254264, 0.9042044243070363]",,,,,,
g14_sgd_block2048_e01_w512s5,0,ctx,1000,random,local,False,0.9133,0.054418124504253096,"[110, 110, 96, 111, 95, 83, 105, 105, 100, 85]",294.2254230976105,,,,,"[0.8129264533383213, 0.658215056927628]",0.79223686439895,"[62.34277391311183, 10.026679401198866, 8.797406554131113]","(512, 256)",0.05,112257.65270996094,local,18760.0,"[0.7781335371135395, 0.9046302388726013]","[0.4918896560360596, 0.4887198280276004]",,0.0,"[0.7781335371135395, 0.9046302388726013]",0.8934434968017058,,,,,
g14_sgd_block2048_e01_w512s5,1,ctx,1000,random,local,False,0.9191,0.05467510760063307,"[98, 104, 90, 109, 99, 79, 109, 124, 95, 93]",299.5805447101593,,,,,"[0.7535048282376691, 0.6264530878648099]",0.79223686439895,"[62.34277391311183, 12.77035415704042, 3.870821890578493]","(512, 256)",0.05,112257.65270996094,local,18760.0,"[0.7894880022321429, 0.8977170509061834]","[0.5021608052719663, 0.5010990860207734]",,0.0,"[0.7894880022321429, 0.8977170509061834]",0.9173773987206824,,,,,
g14_sgd_block2048_e01_w512s5,2,ctx,1000,random,local,False,0.9239,0.05783655759219303,"[100, 128, 99, 103, 109, 100, 85, 93, 92, 91]",294.22063851356506,,,,,"[0.7342156401166904, 0.6247043913676876]",0.79223686439895,"[62.34277391311183, 11.827518139244892, 9.971511415219815]","(512, 256)",0.05,112257.65270996094,local,18760.0,"[0.7879551739072495, 0.9061798290911514]","[0.4954355393435115, 0.49598567038019903]",,0.0,"[0.7879551739072495, 0.9061798290911514]",0.9226012793176972,,,,,
g14_sgd_block2048_e05_w512s5,0,ctx,1000,random,local,False,0.8964,0.09997878069348601,"[110, 110, 96, 111, 95, 83, 105, 105, 100, 85]",299.708368062973,,,,,"[0.796641856132702, 0.6975512276834618]",0.79223686439895,"[62.34277391311183, 18.664320524445024, 9.792019789305462]","(512, 256)",0.05,112257.65270996094,local,18760.0,"[0.8344632862473348, 0.8987371318630064]","[0.5070634993071209, 0.546400466289268]",,0.0,"[0.8344632862473348, 0.8987371318630064]",0.983049040511727,,,,,
g14_sgd_block2048_e05_w512s5,1,ctx,1000,random,local,False,0.9056,0.07942590620588072,"[98, 104, 90, 109, 99, 79, 109, 124, 95, 93]",312.92184233665466,,,,,"[0.8206653118048992, 0.650904073905282]",0.79223686439895,"[62.34277391311183, 8.250664979209123, 9.163633417445071]","(512, 256)",0.05,112257.65270996094,local,18760.0,"[0.8379277926772388, 0.9059963852611941]","[0.4924077024376556, 0.5299988649221562]",,0.0,"[0.8379277926772388, 0.9059963852611941]",0.9534648187633262,,,,,
g14_sgd_block2048_e05_w512s5,2,ctx,1000,random,local,False,0.8963,0.10649912033217773,"[100, 128, 99, 103, 109, 100, 85, 93, 92, 91]",283.2641634941101,,,,,"[0.8286736060562674, 0.6406350163841971]",0.79223686439895,"[62.34277391311183, 13.525816825238724, 8.464140308871231]","(512, 256)",0.05,112257.65270996094,local,18760.0,"[0.8457604902385395, 0.9058560434434968]","[0.4884982669970263, 0.5261632201033456]",,0.0,"[0.8457604902385395, 0.9058560434434968]",0.9531449893390191,,,,,
g14_sgd_none_e005_w512s5,0,ctx,1000,random,local,False,0.8668,0.14657795588480954,"[110, 110, 96, 111, 95, 83, 105, 105, 100, 85]",292.73703265190125,,,,,"[0.8401847881687716, 0.7910632183908046]",0.79223686439895,"[62.34277391311183, 6.453895789972316, 6.283283099197631]","(512, 256)",0.05,112257.65270996094,local,18760.0,"[1.0, 1.0]","[1.0, 1.0]",,0.0,"[1.0, 1.0]",,,,,,
g14_sgd_none_e005_w512s5,1,ctx,1000,random,local,False,0.8682,0.14541585048077374,"[98, 104, 90, 109, 99, 79, 109, 124, 95, 93]",294.0632884502411,,,,,"[0.8395888852329711, 0.7971883106066013]",0.79223686439895,"[62.34277391311183, 6.530369241043605, 4.6605036260328685]","(512, 256)",0.05,112257.65270996094,local,18760.0,"[1.0, 1.0]","[1.0, 1.0]",,0.0,"[1.0, 1.0]",,,,,,
g14_sgd_none_e005_w512s5,2,ctx,1000,random,local,False,0.911,0.08423006067969879,"[100, 128, 99, 103, 109, 100, 85, 93, 92, 91]",288.8141965866089,,,,,"[0.821352429747939, 0.8401139601139601]",0.79223686439895,"[62.34277391311183, 9.055496941638964, 4.796283278319499]","(512, 256)",0.05,112257.65270996094,local,18760.0,"[1.0, 1.0]","[1.0, 1.0]",,0.0,"[1.0, 1.0]",,,,,,
g14_sgd_none_e05_w512s5,0,ctx,1000,random,local,False,0.8528,0.15259246527899792,"[110, 110, 96, 111, 95, 83, 105, 105, 100, 85]",289.7652609348297,,,,,"[0.9287189564821142, 0.5909891482830013]",0.79223686439895,"[62.34277391311183, 4.805344072941479, 8.04540124333535]","(512, 256)",0.05,112194.7527103424,local,18760.0,"[1.0, 1.0]","[1.0, 1.0]",,0.0,"[1.0, 1.0]",,,,,,
g14_sgd_none_e05_w512s5,1,ctx,1000,random,local,False,0.8255,0.17624235819264708,"[98, 104, 90, 109, 99, 79, 109, 124, 95, 93]",323.4994127750397,,,,,"[0.8961458333333333, 0.5740378000052923]",0.79223686439895,"[62.34277391311183, 2.9388996659450477, 6.1757229152756885]","(512, 256)",0.05,112166.07604312897,local,18760.0,"[1.0, 1.0]","[1.0, 1.0]",,0.0,"[1.0, 1.0]",,,,,,
g14_sgd_none_e05_w512s5,2,ctx,1000,random,local,False,0.8592,0.14915437172787038,"[100, 128, 99, 103, 109, 100, 85, 93, 92, 91]",285.6293640136719,,,,,"[0.9248421297187674, 0.4722568172568173]",0.79223686439895,"[62.34277391311183, 3.5429313655769965, 7.40964150767918]","(512, 256)",0.05,112172.18604373932,local,18760.0,"[1.0, 1.0]","[1.0, 1.0]",,0.0,"[1.0, 1.0]",,,,,,
g14_sgd_refr_e005_w512s5,0,ctx,1000,random,local,False,0.9075,0.053042918886142626,"[110, 110, 96, 111, 95, 83, 105, 105, 100, 85]",297.49735617637634,,,,,"[0.7450211934469781, 0.6556974910623833]",0.79223686439895,"[62.34277391311183, 9.327685076765235, 6.399661347760653]","(512, 256)",0.05,112257.65270996094,local,18760.0,"[0.7192679529251066, 0.9081156716417911]","[0.5412733306365608, 0.521828479479069]",,0.0,"[0.7192679529251066, 0.9081156716417911]",,,,,,
g14_sgd_refr_e005_w512s5,1,ctx,1000,random,local,False,0.9039,0.0547619156685997,"[98, 104, 90, 109, 99, 79, 109, 124, 95, 93]",299.05528688430786,,,,,"[0.7382850242530392, 0.704554295518561]",0.79223686439895,"[62.34277391311183, 10.145350532145242, 6.735694443497924]","(512, 256)",0.05,112257.65270996094,local,18760.0,"[0.731212519989339, 0.9094210171242004]","[0.5408983923304183, 0.5247898120121327]",,0.0,"[0.731212519989339, 0.9094210171242004]",,,,,,
g14_sgd_refr_e005_w512s5,2,ctx,1000,random,local,False,0.9115,0.054107423253835746,"[100, 128, 99, 103, 109, 100, 85, 93, 92, 91]",340.96503591537476,,,,,"[0.7032298689221526, 0.6474838081814827]",0.79223686439895,"[62.34277391311183, 7.896174331370272, 5.603674020159215]","(512, 256)",0.05,112257.65270996094,local,18760.0,"[0.7348904542577293, 0.9049442380730277]","[0.5326694418308832, 0.5191185484090244]",,0.0,"[0.7348904542577293, 0.9049442380730277]",,,,,,
g14_sgd_refr_e01_w512s5,0,ctx,1000,random,local,False,0.9141,0.05867795307872589,"[110, 110, 96, 111, 95, 83, 105, 105, 100, 85]",303.63140058517456,,,,,"[0.832675902568147, 0.6911010174905047]",0.79223686439895,"[62.34277391311183, 10.057570608733402, 9.372011587563168]","(512, 256)",0.05,112257.65270996094,local,18760.0,"[0.7766753564765458, 0.9042689732142857]","[0.5220442266376224, 0.5312515734994748]",,0.0,"[0.7766753564765458, 0.9042689732142857]",,,,,,
g14_sgd_refr_e01_w512s5,1,ctx,1000,random,local,False,0.9209,0.046225024657278097,"[98, 104, 90, 109, 99, 79, 109, 124, 95, 93]",301.06212973594666,,,,,"[0.8040178179884284, 0.6892102211968882]",0.79223686439895,"[62.34277391311183, 13.784673570115537, 9.969465465467522]","(512, 256)",0.05,112257.65270996094,local,18760.0,"[0.7875723572428038, 0.9045153001732409]","[0.5227084324010082, 0.5326409663119391]",,0.0,"[0.7875723572428038, 0.9045153001732409]",,,,,,
g14_sgd_refr_e01_w512s5,2,ctx,1000,random,local,False,0.9224,0.06055729046204,"[100, 128, 99, 103, 109, 100, 85, 93, 92, 91]",336.09545040130615,,,,,"[0.8087830359058396, 0.6381603431240933]",0.79223686439895,"[62.34277391311183, 12.847967963531927, 8.693964668141863]","(512, 256)",0.05,112257.65270996094,local,18760.0,"[0.7893237148520789, 0.9126132729211087]","[0.5170239306287343, 0.5347820938175628]",,0.0,"[0.7893237148520789, 0.9126132729211087]",,,,,,
g14_sgd_refr_e05_w512s5,0,ctx,1000,random,local,False,0.8995,0.09309235702709956,"[110, 110, 96, 111, 95, 83, 105, 105, 100, 85]",298.8850748538971,,,,,"[0.7902483286585887, 0.7167685829712123]",0.79223686439895,"[62.34277391311183, 17.12625190639999, 6.48887989464792]","(512, 256)",0.05,112257.65270996094,local,18760.0,"[0.8367436325626333, 0.9022117370735607]","[0.5127084966486832, 0.5482819019401791]",,0.0,"[0.8367436325626333, 0.9022117370735607]",,,,,,
g14_sgd_refr_e05_w512s5,1,ctx,1000,random,local,False,0.8904,0.10992021973345009,"[98, 104, 90, 109, 99, 79, 109, 124, 95, 93]",300.45727610588074,,,,,"[0.8704555216659532, 0.7297978237567904]",0.79223686439895,"[62.34277391311183, 11.32542196658917, 8.623120108549886]","(512, 256)",0.05,112257.65270996094,local,18760.0,"[0.8469328857942431, 0.909211129064499]","[0.507479246634283, 0.549116075247415]",,0.0,"[0.8469328857942431, 0.909211129064499]",,,,,,
g14_sgd_refr_e05_w512s5,2,ctx,1000,random,local,False,0.9049,0.09422595025341934,"[100, 128, 99, 103, 109, 100, 85, 93, 92, 91]",302.6088171005249,,,,,"[0.8455684622473679, 0.6741536475176293]",0.79223686439895,"[62.34277391311183, 9.57058783246458, 9.568669236539074]","(512, 256)",0.05,112257.65270996094,local,18760.0,"[0.8379517382396056, 0.9080153085021322]","[0.5075068915894291, 0.5555670863938834]",,0.0,"[0.8379517382396056, 0.9080153085021322]",,,,,,
g14_sgd_refr_e1_w512s5,0,ctx,1000,random,local,False,0.8697,0.11374127149845534,"[110, 110, 96, 111, 95, 83, 105, 105, 100, 85]",288.5306706428528,,,,,"[0.8610307944642054, 0.6172604112734582]",0.79223686439895,"[62.34277391311183, 11.59019557577557, 11.005421113194139]","(512, 256)",0.05,112242.66271400452,local,18760.0,"[0.8587130613672708, 0.8931657282782516]","[0.5116124047709109, 0.5645334975118799]",,0.0,"[0.8587130613672708, 0.8931657282782516]",,,,,,
g14_sgd_refr_e1_w512s5,1,ctx,1000,random,local,False,0.8661,0.12661136376126175,"[98, 104, 90, 109, 99, 79, 109, 124, 95, 93]",296.15152192115784,,,,,"[0.8116463589416819, 0.653406432748538]",0.79223686439895,"[62.34277391311183, 6.678439065345297, 8.451900116668591]","(512, 256)",0.05,112185.09270954132,local,18760.0,"[0.8386100329824094, 0.9136473047707889]","[0.5105238962727887, 0.5817603578667905]",,0.0,"[0.8386100329824094, 0.9136473047707889]",,,,,,
g14_sgd_refr_e1_w512s5,2,ctx,1000,random,local,False,0.8543,0.14971753288064796,"[100, 128, 99, 103, 109, 100, 85, 93, 92, 91]",297.32889342308044,,,,,"[0.8387649518831705, 0.5007645382939501]",0.79223686439895,"[62.34277391311183, 7.511042721444939, 9.362901364522259]","(512, 256)",0.05,112186.1960439682,local,18760.0,"[0.8440252698560767, 0.9024799273720683]","[0.5091410609669109, 0.5660502838955791]",,0.0,"[0.8440252698560767, 0.9024799273720683]",,,,,,
g15_sgd_anchor_l1e3m1e3_w512s5,0,ctx,1000,random,local,False,0.919,0.06578619583724876,"[110, 110, 96, 111, 95, 83, 105, 105, 100, 85]",329.58117842674255,,,,,"[0.8082396211343547, 0.7566276593829062]",0.79223686439895,"[62.34277391311183, 10.240834582910406, 7.3313882623448166]","(512, 256)",0.05,112257.65270996094,local,18760.0,"[0.7694267224147121, 0.9044345099280384]","[0.5252827875109624, 0.5329391215123666]",,0.0,"[0.7694267224147121, 0.9044345099280384]",,,,,,
g15_sgd_anchor_l1e3m1e3_w512s5,1,ctx,1000,random,local,False,0.9244,0.05926015495449055,"[98, 104, 90, 109, 99, 79, 109, 124, 95, 93]",331.4640395641327,,,,,"[0.7719166506922905, 0.6652396426304245]",0.79223686439895,"[62.34277391311183, 12.185064784514779, 9.596692643189398]","(512, 256)",0.05,112257.65270996094,local,18760.0,"[0.7780631579824094, 0.9055355893523455]","[0.5254667802580766, 0.5488001587415444]",,0.0,"[0.7780631579824094, 0.9055355893523455]",,,,,,
g15_sgd_anchor_l1e3m1e3_w512s5,2,ctx,1000,random,local,False,0.9257,0.06402725352286659,"[100, 128, 99, 103, 109, 100, 85, 93, 92, 91]",329.9209840297699,,,,,"[0.7990466087527129, 0.6319532446608143]",0.79223686439895,"[62.34277391311183, 12.029299380942334, 9.416850059043277]","(512, 256)",0.05,112257.65270996094,local,18760.0,"[0.7778729469283049, 0.9017407382729211]","[0.5212825858202983, 0.5383705724666177]",,0.0,"[0.7778729469283049, 0.9017407382729211]",,,,,,
g15_sgd_anchor_l1e3m1e4_w512s5,0,ctx,1000,random,local,False,0.9086,0.05673654700877864,"[110, 110, 96, 111, 95, 83, 105, 105, 100, 85]",468.1221733093262,,,,,"[0.5559461503913552, 0.6115161124605099]",0.79223686439895,"[62.34277391311201, 18.631075709300045, 8.152483381618357]","(512, 256)",0.05,112257.65270996094,local,18760.0,"[0.6681387634928039, 0.867052363739339]","[0.5623688947592081, 0.5499537464112106]",,0.0,"[0.6681387634928039, 0.867052363739339]",,,,,,
g15_sgd_anchor_l1e3m1e4_w512s5,1,ctx,1000,random,local,False,0.9154,0.07048905504846978,"[98, 104, 90, 109, 99, 79, 109, 124, 95, 93]",320.71662187576294,,,,,"[0.5531536983977421, 0.7581490070775786]",0.79223686439895,"[62.34277391311183, 17.43259991347485, 8.204593433435834]","(512, 256)",0.05,112257.65270996094,local,18760.0,"[0.6780043351878998, 0.8858487973081024]","[0.5635658261745469, 0.5300203305905434]",,0.0,"[0.6780043351878998, 0.8858487973081024]",,,,,,
