config,seed,model,buffer,policy,replay,static,final_acc,forgetting,buffer_classes,fit_s,dream_judge_acc,dream_self_acc,recon_mse,judge_test_acc,overlap,overlap_in,dim,hidden,active_frac,synops,schedule,replay_used,asleep_frac,eff_frac,gate,theta,rest_frac,ach_frac,gate_signal,kp_eff,sleeps,rem_used,early_sleeps,sleep_log
cfeat_sgd_refr_s10_static,2,ctx,1000,random,local,True,0.4288,0.0,"[114, 98, 94, 107, 95, 115, 86, 92, 86, 113]",335.4065525531769,,,,,"[nan, nan]",,"[6.494576286798492, 13.317716712640333, 12.845929958092043]","(512, 256)",0.1,161462.83984375,local,15625.0,"[0.6332875, 0.80732175]","[0.5042900094680786, 0.5054601573925018]",,0.0,"[0.6332875, 0.80732175]",,,,,,,
cfeat_sgd_refr_s15_e02,0,ctx,1000,random,local,False,0.4098,0.24924999999999997,"[110, 98, 106, 107, 104, 117, 86, 101, 83, 88]",410.1117730140686,,,,,"[0.9321555614366381, 0.7990736497450801]",1.0,"[6.494576286798492, 16.354833930096024, 11.089157590702847]","(512, 256)",0.15,163579.66015625,local,15625.0,"[0.569032, 0.75266925]","[0.5026164624357223, 0.5157070315585136]",,0.0,"[0.569032, 0.75266925]",,,,,,,
cfeat_sgd_refr_s15_e02,1,ctx,1000,random,local,False,0.4064,0.29662499999999997,"[107, 113, 100, 101, 101, 127, 90, 81, 92, 88]",424.5831558704376,,,,,"[0.9403647473388089, 0.85067413288511]",1.0,"[6.494576286798492, 15.642105046053867, 5.985845018797534]","(512, 256)",0.15,163579.66015625,local,15625.0,"[0.570995625, 0.74192075]","[0.5026836994285584, 0.5202216568900346]",,0.0,"[0.570995625, 0.74192075]",,,,,,,
cfeat_sgd_refr_s15_e02,2,ctx,1000,random,local,False,0.3971,0.343625,"[99, 90, 84, 107, 88, 104, 104, 105, 109, 110]",433.6331567764282,,,,,"[0.9074395946625737, 0.887196001383462]",1.0,"[6.494576286798492, 14.872400619513696, 8.17807746904207]","(512, 256)",0.15,163579.66015625,local,15625.0,"[0.56694075, 0.7488195]","[0.5025547948093414, 0.5165658371140956]",,0.0,"[0.56694075, 0.7488195]",,,,,,,
cfeat_sgd_refr_s15_e02_static,0,ctx,1000,random,local,True,0.4412,0.0,"[90, 105, 95, 105, 100, 97, 98, 108, 91, 111]",402.0708553791046,,,,,"[nan, nan]",,"[6.494576286798492, 19.271842919281756, 14.913528851176308]","(512, 256)",0.15,163579.65016174316,local,15625.0,"[0.563534125, 0.74909325]","[0.5008365067138671, 0.5071189148740769]",,0.0,"[0.563534125, 0.74909325]",,,,,,,
cfeat_sgd_refr_s15_e02_static,1,ctx,1000,random,local,True,0.4488,0.0,"[91, 105, 106, 111, 87, 94, 99, 107, 93, 107]",464.1836369037628,,,,,"[nan, nan]",,"[6.494576286798492, 19.108318992105737, 12.704334365154137]","(512, 256)",0.15,163579.62349700928,local,15625.0,"[0.563720125, 0.75433925]","[0.5008319738435745, 0.5067627194309234]",,0.0,"[0.563720125, 0.75433925]",,,,,,,
cfeat_sgd_refr_s15_e02_static,2,ctx,1000,random,local,True,0.4487,0.0,"[114, 98, 94, 107, 95, 115, 86, 92, 86, 113]",369.2402744293213,,,,,"[nan, nan]",,"[6.494576286798492, 17.492387117856914, 15.375047638146743]","(512, 256)",0.15,163579.65016174316,local,15625.0,"[0.562977125, 0.7558595]","[0.5007406913881302, 0.5066554543542862]",,0.0,"[0.562977125, 0.7558595]",,,,,,,
cfeat_sgd_refr_s15,0,ctx,1000,random,local,False,0.4285,0.21175000000000002,"[110, 98, 106, 107, 104, 117, 86, 101, 83, 88]",339.39540219306946,,,,,"[0.8970833704957553, 0.8699955007891804]",1.0,"[6.494576286798492, 13.880830882822826, 12.296218630336156]","(512, 256)",0.15,163579.66015625,local,15625.0,"[0.540564, 0.7752595]","[0.5036764223103524, 0.5109930593420267]",,0.0,"[0.540564, 0.7752595]",,,,,,,
cfeat_sgd_refr_s15,1,ctx,1000,random,local,False,0.4188,0.27162499999999995,"[107, 113, 100, 101, 101, 127, 90, 81, 92, 88]",335.72913002967834,,,,,"[0.8881092043240816, 0.8780798177268911]",1.0,"[6.494576286798492, 14.072745167123148, 12.667668605341122]","(512, 256)",0.15,163579.66015625,local,15625.0,"[0.54128225, 0.77283125]","[0.5040216955814362, 0.511748711622119]",,0.0,"[0.54128225, 0.77283125]",,,,,,,
cfeat_sgd_refr_s15,2,ctx,1000,random,local,False,0.4223,0.294875,"[99, 90, 84, 107, 88, 104, 104, 105, 109, 110]",358.5730369091034,,,,,"[0.8779812195328599, 0.8446765527616591]",1.0,"[6.494576286798492, 14.693458484216205, 12.270338449989799]","(512, 256)",0.15,163579.66015625,local,15625.0,"[0.54176725, 0.77818625]","[0.5037263264379501, 0.5080679240579605]",,0.0,"[0.54176725, 0.77818625]",,,,,,,
cfeat_sgd_refr_s15_static,0,ctx,1000,random,local,True,0.4386,0.0,"[90, 105, 95, 105, 100, 97, 98, 108, 91, 111]",334.0667586326599,,,,,"[nan, nan]",,"[6.494576286798492, 14.564477968271298, 14.231001853389293]","(512, 256)",0.15,163579.66015625,local,15625.0,"[0.554912, 0.72011975]","[0.5008374943094254, 0.5028319746437073]",,0.0,"[0.554912, 0.72011975]",,,,,,,
cfeat_sgd_refr_s15_static,1,ctx,1000,random,local,True,0.4442,0.0,"[91, 105, 106, 111, 87, 94, 99, 107, 93, 107]",333.2488589286804,,,,,"[nan, nan]",,"[6.494576286798492, 13.255359670843688, 12.388110612571927]","(512, 256)",0.15,163579.66015625,local,15625.0,"[0.5508505, 0.72673775]","[0.5011390823874473, 0.5026372383489609]",,0.0,"[0.5508505, 0.72673775]",,,,,,,
cfeat_sgd_refr_s15_static,2,ctx,1000,random,local,True,0.4439,0.0,"[114, 98, 94, 107, 95, 115, 86, 92, 86, 113]",351.6209771633148,,,,,"[nan, nan]",,"[6.494576286798492, 13.911731663516855, 11.2465867826199]","(512, 256)",0.15,163579.66015625,local,15625.0,"[0.548869375, 0.726385]","[0.5010852257575988, 0.502026961016655]",,0.0,"[0.548869375, 0.726385]",,,,,,,
cfeat_sgd_refr_s25,0,ctx,1000,random,local,False,0.4314,0.2285,"[110, 98, 106, 107, 104, 117, 86, 101, 83, 88]",342.40318846702576,,,,,"[0.9292315633362435, 0.9086879364291182]",1.0,"[6.494576286798492, 13.694622761855282, 10.221418951337828]","(512, 256)",0.25,167756.5,local,15625.0,"[0.500519625, 0.636331]","[0.5002385448977947, 0.5091583761491776]",,0.0,"[0.500519625, 0.636331]",,,,,,,
cfeat_sgd_refr_s25,1,ctx,1000,random,local,False,0.4255,0.283,"[107, 113, 100, 101, 101, 127, 90, 81, 92, 88]",345.267049074173,,,,,"[0.9386985570513747, 0.9055465043572024]",1.0,"[6.494576286798492, 14.661206917988757, 11.365083880642942]","(512, 256)",0.25,167756.5,local,15625.0,"[0.500451375, 0.64126125]","[0.5003331379845143, 0.5093026329426765]",,0.0,"[0.500451375, 0.64126125]",,,,,,,
cfeat_sgd_refr_s25,2,ctx,1000,random,local,False,0.4261,0.2945,"[99, 90, 84, 107, 88, 104, 104, 105, 109, 110]",405.8354253768921,,,,,"[0.9237887378337355, 0.8815416844252985]",1.0,"[6.494576286798492, 14.125707874949024, 11.392755287882231]","(512, 256)",0.25,167756.5,local,15625.0,"[0.50036775, 0.63835975]","[0.5003144932545424, 0.5087638017261028]",,0.0,"[0.50036775, 0.63835975]",,,,,,,
cfeat_sgd_refr_s25_static,0,ctx,1000,random,local,True,0.451,0.0,"[90, 105, 95, 105, 100, 97, 98, 108, 91, 111]",336.39807295799255,,,,,"[nan, nan]",,"[6.494576286798492, 15.847989910290142, 9.062489437959217]","(512, 256)",0.25,167755.7200088501,local,15625.0,"[0.500065375, 0.66847425]","[0.500051861469984, 0.5025574462051392]",,0.0,"[0.500065375, 0.66847425]",,,,,,,
cfeat_sgd_refr_s25_static,1,ctx,1000,random,local,True,0.4573,0.0,"[91, 105, 106, 111, 87, 94, 99, 107, 93, 107]",339.6970248222351,,,,,"[nan, nan]",,"[6.494576286798492, 15.350005174922737, 10.286483189109807]","(512, 256)",0.25,167741.70999908447,local,15625.0,"[0.500106625, 0.676829]","[0.49995326793265343, 0.5058742499060631]",,0.0,"[0.500106625, 0.676829]",,,,,,,
cfeat_sgd_refr_s25_static,2,ctx,1000,random,local,True,0.4605,0.0,"[114, 98, 94, 107, 95, 115, 86, 92, 86, 113]",404.8792054653168,,,,,"[nan, nan]",,"[6.494576286798492, 14.269067222860985, 9.0921080701657]","(512, 256)",0.25,167749.97667694092,local,15625.0,"[0.50010525, 0.65330825]","[0.5000658789682388, 0.5024026221251487]",,0.0,"[0.50010525, 0.65330825]",,,,,,,
cfeat_static_none,0,ctx,1000,random,local,True,0.2761,0.0,"[90, 105, 95, 105, 100, 97, 98, 108, 91, 111]",713.4441747665405,,,,,"[nan, nan]",,"[6.494576286798495, 5.925358817668071, 3.4318035577189385]","(512, 256)",0.05,159412.8203125,local,15625.0,"[1.0, 1.0]","[1.0, 1.0]",,0.0,"[1.0, 1.0]",,,,,,,
cfeat_static_none,1,ctx,1000,random,local,True,0.3334,0.0,"[91, 105, 106, 111, 87, 94, 99, 107, 93, 107]",702.7559587955475,,,,,"[nan, nan]",,"[6.494576286798495, 5.363426713777725, 5.238142919325132]","(512, 256)",0.05,159412.8203125,local,15625.0,"[1.0, 1.0]","[1.0, 1.0]",,0.0,"[1.0, 1.0]",,,,,,,
cfeat_static_none,2,ctx,1000,random,local,True,0.3421,0.0,"[114, 98, 94, 107, 95, 115, 86, 92, 86, 113]",574.4256772994995,,,,,"[nan, nan]",,"[6.494576286798495, 5.250072336676595, 3.500865304456165]","(512, 256)",0.05,159412.8203125,local,15625.0,"[1.0, 1.0]","[1.0, 1.0]",,0.0,"[1.0, 1.0]",,,,,,,
cfeat_static_prog03,0,ctx,1000,random,local,True,0.3484,0.0,"[90, 105, 95, 105, 100, 97, 98, 108, 91, 111]",741.3923358917236,,,,,"[nan, nan]",,"[6.494576286798495, 7.508152809669943, 8.78025572830605]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.85676925, 0.91914025]","[0.5017386098596156, 0.5250378048974872]",,0.0,"[0.85676925, 0.91914025]",1.0,,,,,,
cfeat_static_prog03,1,ctx,1000,random,local,True,0.3715,0.0,"[91, 105, 106, 111, 87, 94, 99, 107, 93, 107]",636.8802752494812,,,,,"[nan, nan]",,"[6.494576286798495, 10.27574609559035, 8.225011399086931]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.854678125, 0.9146245]","[0.501888104509443, 0.511243224834919]",,0.0,"[0.854678125, 0.9146245]",1.0,,,,,,
cfeat_static_prog03,2,ctx,1000,random,local,True,0.3491,0.0,"[114, 98, 94, 107, 95, 115, 86, 92, 86, 113]",523.9923148155212,,,,,"[nan, nan]",,"[6.494576286798495, 9.041339832973453, 10.195024255426802]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.854750875, 0.9168105]","[0.5022152676696777, 0.5132159086799621]",,0.0,"[0.854750875, 0.9168105]",1.0,,,,,,
cfeat_static_refr,0,ctx,1000,random,local,True,0.3484,0.0,"[90, 105, 95, 105, 100, 97, 98, 108, 91, 111]",746.9092507362366,,,,,"[nan, nan]",,"[6.494576286798495, 7.508152809669943, 8.78025572830605]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.85676925, 0.91914025]","[0.5017386098596156, 0.5250378048974872]",,0.0,"[0.85676925, 0.91914025]",,,,,,,
cfeat_static_refr,1,ctx,1000,random,local,True,0.3715,0.0,"[91, 105, 106, 111, 87, 94, 99, 107, 93, 107]",652.0648715496063,,,,,"[nan, nan]",,"[6.494576286798495, 10.27574609559035, 8.225011399086931]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.854678125, 0.9146245]","[0.501888104509443, 0.511243224834919]",,0.0,"[0.854678125, 0.9146245]",,,,,,,
cfeat_static_refr,2,ctx,1000,random,local,True,0.3491,0.0,"[114, 98, 94, 107, 95, 115, 86, 92, 86, 113]",507.40719079971313,,,,,"[nan, nan]",,"[6.494576286798495, 9.041339832973453, 10.195024255426802]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.854750875, 0.9168105]","[0.5022152676696777, 0.5132159086799621]",,0.0,"[0.854750875, 0.9168105]",,,,,,,
cif_ach25_br16,0,ctx,1000,random,local,False,0.2597,0.36800000000000005,"[110, 98, 106, 107, 104, 117, 86, 101, 83, 88]",721.0875644683838,,,,,"[0.9237230915935646, 0.8902604662982021]",1.0,"[8.914858881645769, 15.12402903342303, 4.845714192485579]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.842178375, 0.90372725]","[0.483121750079155, 0.4965432471636534]",,0.0,"[0.842178375, 0.90372725]",0.948672,,,,,,
cif_ach25_br16,1,ctx,1000,random,local,False,0.265,0.37662500000000004,"[107, 113, 100, 101, 101, 127, 90, 81, 92, 88]",424.01546120643616,,,,,"[0.9199313747798004, 0.9261203227240964]",1.0,"[8.914858881645769, 14.365830747384008, 5.10152408459164]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.8398625, 0.9025165]","[0.48044612850368024, 0.49029188083958625]",,0.0,"[0.8398625, 0.9025165]",0.943232,,,,,,
cif_bp_er_1000,0,bp,1000,random,er,False,0.2484,0.6583749999999999,"[100, 105, 98, 114, 77, 100, 90, 122, 94, 100]",28.129803895950317,,,,,,,,,,,,,,,,,,,,,,,,
cif_bp_er_1000,1,bp,1000,random,er,False,0.2672,0.6441250000000001,"[99, 87, 108, 105, 99, 105, 96, 106, 91, 104]",28.22511577606201,,,,,,,,,,,,,,,,,,,,,,,,
cif_bp_er_1000,2,bp,1000,random,er,False,0.2367,0.6792500000000001,"[109, 101, 96, 99, 109, 101, 101, 89, 100, 95]",28.844146251678467,,,,,,,,,,,,,,,,,,,,,,,,
cif_bp_none,0,bp,0,,,False,0.1641,0.7873749999999999,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",13.613492250442505,,,,,,,,,,,,,,,,,,,,,,,,
cif_bp_none,1,bp,0,,,False,0.1656,0.76925,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12.899367570877075,,,,,,,,,,,,,,,,,,,,,,,,
cif_bp_none,2,bp,0,,,False,0.1659,0.79325,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",13.838882207870483,,,,,,,,,,,,,,,,,,,,,,,,
cif_ctx_none,0,ctx,0,,,False,0.1595,0.773,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",26.882448196411133,,,,,"[0.912359631317463, 0.9286021505376343]",1.0,"[8.914858881645772, 11.026452564580886, 5.311463532471019]","(256, 128)",0.1,79771.359375,,,,,,,,,,,,,,
cif_ctx_none,1,ctx,0,,,False,0.1606,0.7665,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",26.30354070663452,,,,,"[0.9128968224653924, 0.9577898550724638]",1.0,"[8.914858881645772, 9.09371517428261, 4.377298037599299]","(256, 128)",0.1,79771.359375,,,,,,,,,,,,,,
cif_ctx_none,2,ctx,0,,,False,0.1607,0.766,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",26.769745588302612,,,,,"[0.8774240179057967, 0.8695232384086873]",1.0,"[8.914858881645772, 6.404979736503312, 4.603350158477499]","(256, 128)",0.1,79771.359375,,,,,,,,,,,,,,
cif_night,0,ctx,1000,random,nrem,False,0.2372,0.46012499999999995,"[77, 114, 119, 90, 97, 101, 118, 91, 103, 90]",69.9134156703949,,,,,"[0.8743288645053872, 0.8382392045005475]",1.0,"[8.914858881645772, 5.1743676749155645, 7.145518995646372]","(512, 256)",0.05,159412.78698158264,,,,,,,,,,,,,,
cif_night,1,ctx,1000,random,nrem,False,0.2261,0.52525,"[97, 102, 116, 106, 97, 111, 83, 98, 102, 88]",72.49979758262634,,,,,"[0.8996063072254985, 0.8235251501155503]",1.0,"[8.914858881645772, 5.924771487682608, 5.062893022905383]","(512, 256)",0.05,159412.8203125,,,,,,,,,,,,,,
cif_night,2,ctx,1000,random,nrem,False,0.2503,0.411375,"[106, 79, 100, 92, 106, 97, 116, 92, 90, 122]",73.97092962265015,,,,,"[0.9087566756628231, 0.899454667624479]",1.0,"[8.914858881645772, 6.2742530648608135, 4.779865035306897]","(512, 256)",0.05,159412.8203125,,,,,,,,,,,,,,
cif_none_br16,0,ctx,1000,random,local,False,0.2028,0.66625,"[110, 98, 106, 107, 104, 117, 86, 101, 83, 88]",644.5601353645325,,,,,"[0.9568305112608909, 0.9182459677419356]",1.0,"[8.914858881645772, 3.1624907148133543, 1.3187191747973626]","(512, 256)",0.05,159412.8203125,local,15625.0,"[1.0, 1.0]","[1.0, 1.0]",,0.0,"[1.0, 1.0]",,,,,,,
cif_none_br16,1,ctx,1000,random,local,False,0.1951,0.6976249999999999,"[107, 113, 100, 101, 101, 127, 90, 81, 92, 88]",797.3117554187775,,,,,"[0.9844155844155844, 0.8888099756031446]",1.0,"[8.914858881645772, 3.9541074951995645, 1.4972298761291418]","(512, 256)",0.05,159412.8203125,local,15625.0,"[1.0, 1.0]","[1.0, 1.0]",,0.0,"[1.0, 1.0]",,,,,,,
cif_none_br16,2,ctx,1000,random,local,False,0.2301,0.6351249999999999,"[99, 90, 84, 107, 88, 104, 104, 105, 109, 110]",899.1236567497253,,,,,"[0.9943661971830986, 0.9390029325513195]",1.0,"[8.914858881645772, 4.2555639597178345, 2.5952034480480215]","(512, 256)",0.05,159412.8203125,local,15625.0,"[1.0, 1.0]","[1.0, 1.0]",,0.0,"[1.0, 1.0]",,,,,,,
cif_nov13_br16,0,ctx,1000,random,local,False,0.1989,0.6799999999999999,"[110, 98, 106, 107, 104, 117, 86, 101, 83, 88]",609.9594175815582,,,,,"[0.8660826299423745, 0.8148809523809524]",1.0,"[8.914858881645769, 6.790853617726112, 4.243702021819984]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.756986125, 0.8468485]","[0.2041339563627243, 0.18473928665030004]",,0.0,"[0.756986125, 0.8468485]",0.056256,,,,,,
cif_nov13_br16,1,ctx,1000,random,local,False,0.1829,0.704875,"[107, 113, 100, 101, 101, 127, 90, 81, 92, 88]",420.1811604499817,,,,,"[0.8527489921947419, 0.848868258178603]",1.0,"[8.914858881645769, 6.167762949647935, 4.176629856004469]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.75593375, 0.85422775]","[0.20375528118920327, 0.18778009792417288]",,0.0,"[0.75593375, 0.85422775]",0.0576,,,,,,
cif_nov13_br16,2,ctx,1000,random,local,False,0.1946,0.677625,"[99, 90, 84, 107, 88, 104, 104, 105, 109, 110]",300.36226439476013,,,,,"[0.837702845487016, 0.8559310344827586]",1.0,"[8.914858881645772, 7.711152816860402, 4.412018055525631]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.758028625, 0.85215675]","[0.2085784482064247, 0.1547438732585907]",,0.0,"[0.758028625, 0.85215675]",0.054272,,,,,,
cif_prog03_br16,0,ctx,1000,random,local,False,0.2677,0.345,"[110, 98, 106, 107, 104, 117, 86, 101, 83, 88]",730.4574999809265,,,,,"[0.9328501529798695, 0.8904231442910687]",1.0,"[8.914858881645772, 16.803058547394883, 6.073739546185704]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.840001125, 0.90761125]","[0.5016662333526611, 0.5133714571362734]",,0.0,"[0.840001125, 0.90761125]",0.99584,,,,,,
cif_prog03_br16,1,ctx,1000,random,local,False,0.2691,0.369625,"[107, 113, 100, 101, 101, 127, 90, 81, 92, 88]",748.2464601993561,,,,,"[0.9105627723953862, 0.8788461538461538]",1.0,"[8.914858881645772, 11.776752263486971, 3.387331354311925]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.841417625, 0.90443575]","[0.49812699026632307, 0.5145986465297937]",,0.0,"[0.841417625, 0.90443575]",0.985792,,,,,,
cif_prog03_br16,2,ctx,1000,random,local,False,0.2798,0.39337500000000003,"[99, 90, 84, 107, 88, 104, 104, 105, 109, 110]",652.3259749412537,,,,,"[0.9249611950931564, 0.9150933520670362]",1.0,"[8.914858881645772, 11.70075745545728, 5.331265767574555]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.843044125, 0.90949125]","[0.5008912882289887, 0.5121944522753358]",,0.0,"[0.843044125, 0.90949125]",0.994624,,,,,,
cif_prog03_static,0,ctx,1000,random,local,True,0.2577,0.0,"[90, 105, 95, 105, 100, 97, 98, 108, 91, 111]",705.5725283622742,,,,,"[nan, nan]",,"[8.914858881645772, 13.884258020652695, 9.990759856714103]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.856406, 0.92625575]","[0.5014088349323272, 0.5411657731243372]",,0.0,"[0.856406, 0.92625575]",1.0,,,,,,
cif_prog03_static,1,ctx,1000,random,local,True,0.2593,0.0,"[91, 105, 106, 111, 87, 94, 99, 107, 93, 107]",702.2461271286011,,,,,"[nan, nan]",,"[8.914858881645772, 12.381217668899165, 10.936607571773768]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.8654185, 0.92658825]","[0.5013917290878296, 0.5381789101572036]",,0.0,"[0.8654185, 0.92658825]",1.0,,,,,,
cif_prog03_static,2,ctx,1000,random,local,True,0.242,0.0,"[114, 98, 94, 107, 95, 115, 86, 92, 86, 113]",667.8244950771332,,,,,"[nan, nan]",,"[8.914858881645772, 12.956182341621833, 9.197535679964473]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.8636015, 0.92472575]","[0.5016198234122395, 0.5409647122861146]",,0.0,"[0.8636015, 0.92472575]",1.0,,,,,,
cif_refr_br16,0,ctx,1000,random,local,False,0.2712,0.34924999999999995,"[110, 98, 106, 107, 104, 117, 86, 101, 83, 88]",801.8412437438965,,,,,"[0.9229110036468908, 0.906078631452581]",1.0,"[8.914858881645772, 15.2991778460948, 6.6113438161828855]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.845014625, 0.9088515]","[0.5024909722952843, 0.5154803477464914]",,0.0,"[0.845014625, 0.9088515]",,,,,,,
cif_refr_br16,1,ctx,1000,random,local,False,0.2536,0.39825,"[107, 113, 100, 101, 101, 127, 90, 81, 92, 88]",803.1726801395416,,,,,"[0.9144706769062493, 0.915127441244621]",1.0,"[8.914858881645772, 14.298226583985336, 4.29783439000296]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.843764625, 0.90657375]","[0.5030550257062912, 0.5198802115784884]",,0.0,"[0.843764625, 0.90657375]",,,,,,,
cif_refr_br16,2,ctx,1000,random,local,False,0.2877,0.38225,"[99, 90, 84, 107, 88, 104, 104, 105, 109, 110]",827.4962944984436,,,,,"[0.9268345524965989, 0.8799475524475524]",1.0,"[8.914858881645772, 12.423652475287394, 4.783369117719635]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.845164625, 0.90721525]","[0.5027563781814576, 0.5169963051539064]",,0.0,"[0.845164625, 0.90721525]",,,,,,,
cif_rp4_br16,0,ctx,1000,random,local,False,0.1914,0.6992499999999999,"[110, 98, 106, 107, 104, 117, 86, 101, 83, 88]",797.4849259853363,,,,,"[0.8381496775386849, 0.8897687245087134]",1.0,"[8.914858881645772, 5.441466796773394, 3.341653783879099]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.77138375, 0.8610745]","[0.20569507727456093, 0.2569747917253971]",,0.0,"[0.77138375, 0.8610745]",,,,,,,
cif_rp4_br16,1,ctx,1000,random,local,False,0.1843,0.698125,"[107, 113, 100, 101, 101, 127, 90, 81, 92, 88]",819.2082405090332,,,,,"[0.903148211606144, 0.9305236270753513]",1.0,"[8.914858881645772, 4.671017983323651, 2.888466573085476]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.77231775, 0.869063]","[0.20284103313469887, 0.2539790261877775]",,0.0,"[0.77231775, 0.869063]",,,,,,,
cif_rp4_br16,2,ctx,1000,random,local,False,0.1892,0.708375,"[99, 90, 84, 107, 88, 104, 104, 105, 109, 110]",1055.1218917369843,,,,,"[0.8702962726056367, 0.8168541397750323]",1.0,"[8.914858881645772, 7.771813864520791, 2.6235808393741884]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.763123625, 0.859964]","[0.21217121672296524, 0.2834538785733581]",,0.0,"[0.763123625, 0.859964]",,,,,,,
cif_s10_ctx_none,0,ctx,1000,random,,False,0.1645,0.78125,"[104, 96, 84, 108, 102, 103, 101, 110, 87, 105]",31.499793767929077,,,,,"[0.8969026773038886, 0.8446663111906965]",1.0,"[8.914858881645772, 12.760724268513835, 4.920942817619801]","(512, 256)",0.1,161462.83984375,,,,,,,,,,,,,,
cif_s10_ctx_none,1,ctx,1000,random,,False,0.1657,0.785875,"[88, 102, 106, 90, 110, 92, 99, 97, 102, 114]",28.82957696914673,,,,,"[0.9115246759041901, 0.8383462980583456]",1.0,"[8.914858881645772, 11.39034817490644, 4.738539608899638]","(512, 256)",0.1,161462.83984375,,,,,,,,,,,,,,
