config,seed,model,buffer,policy,replay,static,final_acc,forgetting,buffer_classes,fit_s,dream_judge_acc,dream_self_acc,recon_mse,judge_test_acc,overlap,overlap_in,dim,hidden,active_frac,synops,schedule,replay_used,asleep_frac,eff_frac,gate,theta,rest_frac,ach_frac,gate_signal,run_args,kp_eff,drift,drift_p99,drift_n,omp_threads,sleeps,rem_used,early_sleeps,sleep_log
cif_s10_sgd_refr_static,0,ctx,1000,random,local,True,0.2709,0.0,"[90, 105, 95, 105, 100, 97, 98, 108, 91, 111]",342.12733602523804,,,,,"[nan, nan]",,"[8.914858881645772, 12.107304974097802, 13.451076199832059]","(512, 256)",0.1,161462.83984375,local,15625.0,"[0.63980775, 0.8484305]","[0.5035288895845413, 0.5055655312194824]",,0.0,"[0.63980775, 0.8484305]",,,,,,,,,,,,
cif_s10_sgd_refr_static,1,ctx,1000,random,local,True,0.2762,0.0,"[91, 105, 106, 111, 87, 94, 99, 107, 93, 107]",324.489848613739,,,,,"[nan, nan]",,"[8.914858881645772, 11.680049949122983, 12.869267783411098]","(512, 256)",0.1,161462.83984375,local,15625.0,"[0.633239625, 0.84643325]","[0.5036544169616699, 0.5049317157459259]",,0.0,"[0.633239625, 0.84643325]",,,,,,,,,,,,
cif_s10_sgd_refr_static,2,ctx,1000,random,local,True,0.2795,0.0,"[114, 98, 94, 107, 95, 115, 86, 92, 86, 113]",296.3422996997833,,,,,"[nan, nan]",,"[8.914858881645772, 13.894573576057983, 16.526316982923703]","(512, 256)",0.1,161462.83984375,local,15625.0,"[0.641777, 0.850629]","[0.5035626179351806, 0.5042234962177277]",,0.0,"[0.641777, 0.850629]",,,,,,,,,,,,
cif_sgd_refr_e01,0,ctx,1000,random,local,False,0.2562,0.35974999999999996,"[110, 98, 106, 107, 104, 117, 86, 101, 83, 88]",292.5739846229553,,,,,"[0.8786238992700188, 0.9694685990338165]",1.0,"[8.914858881645772, 16.003599662270297, 15.35692105632082]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.75774425, 0.9124715]","[0.5155146267423629, 0.5125620561908484]",,0.0,"[0.75774425, 0.9124715]",,,,,,,,,,,,
cif_sgd_refr_e01,1,ctx,1000,random,local,False,0.2781,0.35662499999999997,"[107, 113, 100, 101, 101, 127, 90, 81, 92, 88]",290.70759105682373,,,,,"[0.8720304038534945, 0.8466830466830467]",1.0,"[8.914858881645772, 12.729418045876322, 8.246480906397185]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.75866675, 0.912875]","[0.5162127451667786, 0.5116547993192673]",,0.0,"[0.75866675, 0.912875]",,,,,,,,,,,,
cif_sgd_refr_e01,2,ctx,1000,random,local,False,0.2823,0.402875,"[99, 90, 84, 107, 88, 104, 104, 105, 109, 110]",288.5487015247345,,,,,"[0.8945086061751274, 0.9153488372093024]",1.0,"[8.914858881645772, 15.540404863957122, 15.045037888385144]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.7585565, 0.91233775]","[0.5163229338216782, 0.5110139230415821]",,0.0,"[0.7585565, 0.91233775]",,,,,,,,,,,,
cif_sgd_refr_e01_static,0,ctx,1000,random,local,True,0.211,0.0,"[90, 105, 95, 105, 100, 97, 98, 108, 91, 111]",292.1926257610321,,,,,"[nan, nan]",,"[8.914858881645772, 9.664802334361953, 10.478287551020276]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.778657375, 0.927726]","[0.510739155418396, 0.5349779351100922]",,0.0,"[0.778657375, 0.927726]",,,,,,,,,,,,
cif_sgd_refr_e01_static,1,ctx,1000,random,local,True,0.2511,0.0,"[91, 105, 106, 111, 87, 94, 99, 107, 93, 107]",288.9324369430542,,,,,"[nan, nan]",,"[8.914858881645772, 8.14263875866221, 9.902221098087633]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.7741645, 0.927452]","[0.5116410846576691, 0.5320826306591034]",,0.0,"[0.7741645, 0.927452]",,,,,,,,,,,,
cif_sgd_refr_e01_static,2,ctx,1000,random,local,True,0.231,0.0,"[114, 98, 94, 107, 95, 115, 86, 92, 86, 113]",284.9303615093231,,,,,"[nan, nan]",,"[8.914858881645772, 11.168381304514794, 8.988007881596028]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.77902725, 0.92799475]","[0.511252049905777, 0.519653514421463]",,0.0,"[0.77902725, 0.92799475]",,,,,,,,,,,,
cif_sgd_refr_e02,0,ctx,1000,random,local,False,0.244,0.36175,"[110, 98, 106, 107, 104, 117, 86, 101, 83, 88]",292.62614154815674,,,,,"[0.8798045618150974, 0.838304789262614]",1.0,"[8.914858881645772, 15.827394609325506, 17.864923776912256]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.790746875, 0.89617175]","[0.5104983878121376, 0.5312438363199234]",,0.0,"[0.790746875, 0.89617175]",,,,,,,,,,,,
cif_sgd_refr_e02,1,ctx,1000,random,local,False,0.2761,0.38537499999999997,"[107, 113, 100, 101, 101, 127, 90, 81, 92, 88]",286.3893303871155,,,,,"[0.843142683229751, 0.801052120316126]",1.0,"[8.914858881645772, 14.001939156196695, 12.042167621906259]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.781506875, 0.904866]","[0.5124287536916733, 0.5248176445331574]",,0.0,"[0.781506875, 0.904866]",,,,,,,,,,,,
cif_sgd_refr_e02,2,ctx,1000,random,local,False,0.2866,0.40900000000000003,"[99, 90, 84, 107, 88, 104, 104, 105, 109, 110]",291.90934896469116,,,,,"[0.8863146637385271, 0.8074107186743736]",1.0,"[8.914858881645772, 12.545358775606294, 7.0576678485172035]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.7921025, 0.89860325]","[0.5104556147599221, 0.5314292662186623]",,0.0,"[0.7921025, 0.89860325]",,,,,,,,,,,,
cif_sgd_refr_e02_static,0,ctx,1000,random,local,True,0.2387,0.0,"[90, 105, 95, 105, 100, 97, 98, 108, 91, 111]",289.43312335014343,,,,,"[nan, nan]",,"[8.914858881645772, 12.129499542600545, 12.449549171967332]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.782638, 0.93185525]","[0.5080210566177368, 0.5335723487491608]",,0.0,"[0.782638, 0.93185525]",,,,,,,,,,,,
cif_sgd_refr_e02_static,1,ctx,1000,random,local,True,0.2571,0.0,"[91, 105, 106, 111, 87, 94, 99, 107, 93, 107]",286.21039605140686,,,,,"[nan, nan]",,"[8.914858881645772, 13.00863172624953, 9.502288772781714]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.77998925, 0.9292835]","[0.5087609710292816, 0.5399157422409058]",,0.0,"[0.77998925, 0.9292835]",,,,,,,,,,,,
cif_sgd_refr_e02_static,2,ctx,1000,random,local,True,0.2698,0.0,"[114, 98, 94, 107, 95, 115, 86, 92, 86, 113]",286.23230934143066,,,,,"[nan, nan]",,"[8.914858881645772, 11.896049882460472, 10.924231758534155]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.780957125, 0.9306725]","[0.5086318744754791, 0.5310094201259613]",,0.0,"[0.780957125, 0.9306725]",,,,,,,,,,,,
cif_sgd_refr_e05,0,ctx,1000,random,local,False,0.2027,0.45962499999999995,"[110, 98, 106, 107, 104, 117, 86, 101, 83, 88]",290.51634192466736,,,,,"[0.8975538143060847, 0.798115444620797]",1.0,"[8.914858881645772, 13.490583446480276, 19.768618783634732]","(512, 256)",0.05,159398.6136455536,local,15625.0,"[0.81897875, 0.8718485]","[0.5059474270477295, 0.5659164131612777]",,0.0,"[0.81897875, 0.8718485]",,,,,,,,,,,,
cif_sgd_refr_e05,1,ctx,1000,random,local,False,0.2341,0.44912499999999994,"[107, 113, 100, 101, 101, 127, 90, 81, 92, 88]",287.547354221344,,,,,"[0.9120422638116585, 0.7590684162423293]",1.0,"[8.914858881645772, 15.740224449391373, 13.80213694496008]","(512, 256)",0.05,159388.2736415863,local,15625.0,"[0.81567475, 0.87387375]","[0.5068953696074486, 0.5582048123922349]",,0.0,"[0.81567475, 0.87387375]",,,,,,,,,,,,
cif_sgd_refr_e05,2,ctx,1000,random,local,False,0.23,0.482375,"[99, 90, 84, 107, 88, 104, 104, 105, 109, 110]",291.4382243156433,,,,,"[0.908600223983188, 0.7977082224194024]",1.0,"[8.914858881645772, 10.61089952619144, 9.628929932778528]","(512, 256)",0.05,159393.41697883606,local,15625.0,"[0.818954125, 0.871912]","[0.5058791380319595, 0.5572189244580269]",,0.0,"[0.818954125, 0.871912]",,,,,,,,,,,,
cif_sgd_refr_e05_static,0,ctx,1000,random,local,True,0.2196,0.0,"[90, 105, 95, 105, 100, 97, 98, 108, 91, 111]",290.5786645412445,,,,,"[nan, nan]",,"[8.914858881645772, 20.398424065317144, 16.303889453310994]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.794600375, 0.93139375]","[0.5074085867900848, 0.5210596505203247]",,0.0,"[0.794600375, 0.93139375]",,,,,,,,,,,,
cif_sgd_refr_e05_static,1,ctx,1000,random,local,True,0.2479,0.0,"[91, 105, 106, 111, 87, 94, 99, 107, 93, 107]",287.9644184112549,,,,,"[nan, nan]",,"[8.914858881645772, 13.179314866461741, 12.086237649981015]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.798708125, 0.927573]","[0.5071547828502655, 0.5254423696956635]",,0.0,"[0.798708125, 0.927573]",,,,,,,,,,,,
cif_sgd_refr_e05_static,2,ctx,1000,random,local,True,0.2518,0.0,"[114, 98, 94, 107, 95, 115, 86, 92, 86, 113]",294.9966471195221,,,,,"[nan, nan]",,"[8.914858881645772, 14.236471096241177, 11.707061421790293]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.81744825, 0.92507675]","[0.5052966434497833, 0.5235541322250367]",,0.0,"[0.81744825, 0.92507675]",,,,,,,,,,,,
cif_static_none,0,ctx,1000,random,local,True,0.2154,0.0,"[90, 105, 95, 105, 100, 97, 98, 108, 91, 111]",799.4298853874207,,,,,"[nan, nan]",,"[8.914858881645772, 10.283959170949036, 5.696634539726925]","(512, 256)",0.05,159412.8203125,local,15625.0,"[1.0, 1.0]","[1.0, 1.0]",,0.0,"[1.0, 1.0]",,,,,,,,,,,,
cif_static_none,1,ctx,1000,random,local,True,0.2276,0.0,"[91, 105, 106, 111, 87, 94, 99, 107, 93, 107]",826.1629619598389,,,,,"[nan, nan]",,"[8.914858881645772, 8.161804097954269, 6.715000814741257]","(512, 256)",0.05,159412.8203125,local,15625.0,"[1.0, 1.0]","[1.0, 1.0]",,0.0,"[1.0, 1.0]",,,,,,,,,,,,
cif_static_none,2,ctx,1000,random,local,True,0.2407,0.0,"[114, 98, 94, 107, 95, 115, 86, 92, 86, 113]",824.3850319385529,,,,,"[nan, nan]",,"[8.914858881645772, 8.735390809462713, 5.661178905163903]","(512, 256)",0.05,159412.8203125,local,15625.0,"[1.0, 1.0]","[1.0, 1.0]",,0.0,"[1.0, 1.0]",,,,,,,,,,,,
cif_static_refr,0,ctx,1000,random,local,True,0.2577,0.0,"[90, 105, 95, 105, 100, 97, 98, 108, 91, 111]",653.0338199138641,,,,,"[nan, nan]",,"[8.914858881645772, 13.884258020652695, 9.990759856714103]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.856406, 0.92625575]","[0.5014088349323272, 0.5411657731243372]",,0.0,"[0.856406, 0.92625575]",,,,,,,,,,,,
cif_static_refr,1,ctx,1000,random,local,True,0.2593,0.0,"[91, 105, 106, 111, 87, 94, 99, 107, 93, 107]",834.2040278911591,,,,,"[nan, nan]",,"[8.914858881645772, 12.381217668899165, 10.936607571773768]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.8654185, 0.92658825]","[0.5013917290878296, 0.5381789101572036]",,0.0,"[0.8654185, 0.92658825]",,,,,,,,,,,,
cif_static_refr,2,ctx,1000,random,local,True,0.242,0.0,"[114, 98, 94, 107, 95, 115, 86, 92, 86, 113]",955.0180857181549,,,,,"[nan, nan]",,"[8.914858881645772, 12.956182341621833, 9.197535679964473]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.8636015, 0.92472575]","[0.5016198234122395, 0.5409647122861146]",,0.0,"[0.8636015, 0.92472575]",,,,,,,,,,,,
cif_static_rp4,0,ctx,1000,random,local,True,0.3099,0.0,"[90, 105, 95, 105, 100, 97, 98, 108, 91, 111]",826.3700571060181,,,,,"[nan, nan]",,"[8.914858881645772, 13.351771348685007, 12.936922565948867]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.732827875, 0.85340425]","[0.11229102362948656, 0.1814998429824114]",,0.0,"[0.732827875, 0.85340425]",,,,,,,,,,,,
cif_static_rp4,1,ctx,1000,random,local,True,0.2741,0.0,"[91, 105, 106, 111, 87, 94, 99, 107, 93, 107]",831.6172142028809,,,,,"[nan, nan]",,"[8.914858881645772, 12.602757233971936, 10.495132737531844]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.751192125, 0.86016075]","[0.10211722719472646, 0.17893297128605842]",,0.0,"[0.751192125, 0.86016075]",,,,,,,,,,,,
cif_static_rp4,2,ctx,1000,random,local,True,0.2937,0.0,"[114, 98, 94, 107, 95, 115, 86, 92, 86, 113]",1016.5820739269257,,,,,"[nan, nan]",,"[8.914858881645772, 13.694449329744378, 9.246426687496289]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.74453375, 0.86590375]","[0.10530676892375947, 0.18490318370866776]",,0.0,"[0.74453375, 0.86590375]",,,,,,,,,,,,
ctx_er_1000,0,ctx,1000,random,er,False,0.8594,0.15127648141770664,"[106, 110, 95, 91, 105, 80, 114, 87, 96, 116]",35.519856214523315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ctx_er_1000,1,ctx,1000,random,er,False,0.8863,0.11714270029597848,"[92, 119, 95, 92, 100, 101, 102, 101, 83, 115]",35.51972985267639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ctx_er_1000,2,ctx,1000,random,er,False,0.857,0.15510704961933852,"[107, 116, 94, 112, 88, 79, 107, 95, 87, 115]",35.36280012130737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ctx_none,0,ctx,0,,,False,0.1952,0.9942936039362761,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",21.38875699043274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ctx_none,1,ctx,0,,,False,0.195,0.9962965243043311,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",21.30245304107666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ctx_none,2,ctx,0,,,False,0.1948,0.9949168789276783,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",21.397162675857544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ctx_none_w512s5,0,ctx,0,,,False,0.1954,0.9960220374810653,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",29.784934282302856,,,,,"[0.6656884704050382, 0.7821682761682761]",0.79223686439895,"[62.34277391311183, 20.532697240457455, 1.9952986605627938]","(512, 256)",0.05,112257.65270996094,,,,,,,,,,,,,,,,,,,
ctx_none_w512s5,1,ctx,0,,,False,0.1955,0.996619600224522,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",28.925340175628662,,,,,"[0.5955823502325313, 0.7317266290542153]",0.79223686439895,"[62.34277391311183, 20.584062330593696, 1.8636560242259597]","(512, 256)",0.05,112257.65270996094,,,,,,,,,,,,,,,,,,,
ctx_none_w512s5,2,ctx,0,,,False,0.1955,0.9950991815955365,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",28.82968783378601,,,,,"[0.6445074350258909, 0.7567795619697735]",0.79223686439895,"[62.34277391311183, 18.824344079274045, 1.7067340469077157]","(512, 256)",0.05,112257.65270996094,,,,,,,,,,,,,,,,,,,
ctx_nrem_rand_1000_g2,0,ctx,1000,random,nrem,False,0.8872,0.08810029985622592,"[96, 120, 99, 105, 84, 92, 107, 109, 99, 89]",31.511212825775146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ctx_nrem_rand_1000_g2,1,ctx,1000,random,nrem,False,0.8103,0.19854572055226502,"[115, 122, 95, 107, 94, 82, 92, 99, 103, 91]",31.381150245666504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ctx_nrem_rand_1000_g2,2,ctx,1000,random,nrem,False,0.8931,0.07768753896943467,"[100, 100, 82, 96, 77, 103, 109, 114, 97, 122]",31.34933638572693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ctx_nrem_rand_1000_nb16,0,ctx,1000,random,nrem,False,0.8252,0.1607183646404759,"[95, 103, 99, 83, 108, 98, 94, 111, 110, 99]",72.19041419029236,,,,,"[0.7372018361457996, 0.7381750844420101]",0.79223686439895,"[62.34277391311201, 14.553401476033104, 7.842661588069755]","(512, 256)",0.05,112257.65270996094,,,,,,,,,,,,,,,,,,,
ctx_nrem_rand_1000_nb16,1,ctx,1000,random,nrem,False,0.8134,0.17455811919733324,"[90, 117, 113, 95, 93, 90, 101, 103, 95, 103]",71.56213092803955,,,,,"[0.7677927188921699, 0.7401388487340173]",0.79223686439895,"[62.34277391311201, 14.034674893993138, 6.311474846323483]","(512, 256)",0.05,112257.65270996094,,,,,,,,,,,,,,,,,,,
ctx_nrem_rand_1000_nb16,2,ctx,1000,random,nrem,False,0.7927,0.1987433886226239,"[113, 113, 102, 85, 91, 88, 93, 109, 104, 102]",71.9551784992218,,,,,"[0.748114112653562, 0.7903384663511355]",0.79223686439895,"[62.34277391311201, 12.900867972173275, 6.6171571518942764]","(512, 256)",0.05,112257.65270996094,,,,,,,,,,,,,,,,,,,
ctx_nrem_rand_1000_nb64,0,ctx,1000,random,nrem,False,0.9082,0.05144268545991584,"[95, 101, 88, 109, 103, 83, 115, 105, 97, 104]",75.22701144218445,,,,,"[0.6615677514846303, 0.6869889457185282]",0.79223686439895,"[62.34277391311201, 15.889814236186094, 7.571513560064269]","(512, 256)",0.05,112257.65270996094,,,,,,,,,,,,,,,,,,,
ctx_nrem_rand_1000_nb64,1,ctx,1000,random,nrem,False,0.821,0.17003892261167877,"[103, 123, 117, 101, 82, 89, 97, 85, 94, 109]",75.09117484092712,,,,,"[0.7035949143610468, 0.7524173050843991]",0.79223686439895,"[62.34277391311201, 15.90967133958341, 7.431712616225028]","(512, 256)",0.05,112257.65270996094,,,,,,,,,,,,,,,,,,,
ctx_nrem_rand_1000_nb64,2,ctx,1000,random,nrem,False,0.9019,0.06102949207350736,"[104, 117, 112, 102, 99, 95, 92, 101, 95, 83]",71.17903399467468,,,,,"[0.6737565510921885, 0.6606316137929934]",0.79223686439895,"[62.34277391311201, 14.670579214063139, 8.369161088848054]","(512, 256)",0.05,112257.65270996094,,,,,,,,,,,,,,,,,,,
ctx_nrem_rand_1000,0,ctx,1000,random,nrem,False,0.9112,0.048625430729564656,"[96, 120, 99, 105, 84, 92, 107, 109, 99, 89]",32.59003925323486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ctx_nrem_rand_1000,1,ctx,1000,random,nrem,False,0.9036,0.06918517549467154,"[115, 122, 95, 107, 94, 82, 92, 99, 103, 91]",32.52326965332031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ctx_nrem_rand_1000,2,ctx,1000,random,nrem,False,0.9058,0.06414542074110388,"[100, 100, 82, 96, 77, 103, 109, 114, 97, 122]",32.634621381759644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ctx_nrem_rand_1000_w512,0,ctx,1000,random,nrem,False,0.8451,0.15131813387404916,"[96, 120, 99, 105, 84, 92, 107, 109, 99, 89]",84.59664487838745,,,,,"[0.6920580528604929, 0.7607010881951007]",0.79223686439895,"[62.34277391311201, 15.368679095807032, 7.6397246193450945]","(512, 256)",0.05,112257.65270996094,,,,,,,,,,,,,,,,,,,
ctx_nrem_rand_1000_w512,1,ctx,1000,random,nrem,False,0.8267,0.18034799100390606,"[115, 122, 95, 107, 94, 82, 92, 99, 103, 91]",83.48609781265259,,,,,"[0.6918734642154118, 0.7503714063714063]",0.79223686439895,"[62.34277391311201, 15.873186748965923, 7.735814183812913]","(512, 256)",0.05,112257.65270996094,,,,,,,,,,,,,,,,,,,
ctx_nrem_rand_1000_w512,2,ctx,1000,random,nrem,False,0.8514,0.15093954732678003,"[100, 100, 82, 96, 77, 103, 109, 114, 97, 122]",79.71944284439087,,,,,"[0.7280996171209126, 0.7296357831849097]",0.79223686439895,"[62.34277391311201, 13.095423631296738, 7.383732448408461]","(512, 256)",0.05,112257.65270996094,,,,,,,,,,,,,,,,,,,
ctx_nrem_rand_200,0,ctx,200,random,nrem,False,0.8614,0.11730575835736731,"[24, 21, 20, 17, 26, 15, 14, 23, 21, 19]",34.34671187400818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ctx_nrem_rand_200,1,ctx,200,random,nrem,False,0.8711,0.11881176732655477,"[9, 14, 17, 27, 19, 22, 26, 19, 19, 28]",34.21632742881775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ctx_nrem_rand_200,2,ctx,200,random,nrem,False,0.8746,0.09568432191309492,"[23, 21, 21, 19, 21, 24, 12, 20, 18, 21]",34.14465618133545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ctx_nrem_rand_5000_R40,0,ctx,5000,random,nrem,False,0.9328,0.03722804479176589,"[514, 533, 474, 524, 493, 464, 533, 489, 496, 480]",42.011130571365356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ctx_nrem_rand_5000_R40,1,ctx,5000,random,nrem,False,0.941,0.02875359674006492,"[508, 579, 473, 489, 473, 474, 462, 553, 499, 490]",42.028862953186035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ctx_nrem_rand_5000_R40,2,ctx,5000,random,nrem,False,0.9347,0.032025787996574295,"[499, 518, 502, 498, 534, 464, 499, 516, 500, 470]",42.18197560310364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ctx_nrem_rand_5000_g2,0,ctx,5000,random,nrem,False,0.8287,0.160765404317936,"[494, 580, 502, 512, 479, 428, 501, 523, 508, 473]",31.921016454696655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ctx_nrem_rand_5000_g2,1,ctx,5000,random,nrem,False,0.8817,0.09825424370241001,"[521, 552, 496, 527, 478, 443, 493, 506, 507, 477]",32.09868597984314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ctx_nrem_rand_5000_g2,2,ctx,5000,random,nrem,False,0.8738,0.1064753700432507,"[476, 592, 471, 511, 500, 412, 500, 509, 511, 518]",32.316550493240356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ctx_nrem_rand_5000,0,ctx,5000,random,nrem,False,0.9152,0.045009443161158624,"[494, 580, 502, 512, 479, 428, 501, 523, 508, 473]",32.96949005126953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ctx_nrem_rand_5000,1,ctx,5000,random,nrem,False,0.904,0.04600717996052453,"[521, 552, 496, 527, 478, 443, 493, 506, 507, 477]",32.89404082298279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ctx_nrem_rand_5000,2,ctx,5000,random,nrem,False,0.7962,0.21169517096818322,"[476, 592, 471, 511, 500, 412, 500, 509, 511, 518]",32.61400556564331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ctx_nrem_surp_1000,0,ctx,1000,surprise,nrem,False,0.838,0.16575488129092839,"[157, 80, 113, 100, 45, 122, 100, 98, 127, 58]",31.098169088363647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ctx_nrem_surp_1000,1,ctx,1000,surprise,nrem,False,0.8341,0.17521070739448014,"[88, 100, 106, 108, 62, 124, 107, 99, 128, 78]",31.146216869354248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ctx_nrem_surp_1000,2,ctx,1000,surprise,nrem,False,0.8277,0.16505377476540403,"[146, 71, 103, 94, 65, 126, 86, 115, 113, 81]",31.04369330406189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ctx_nrem_surp_200,0,ctx,200,surprise,nrem,False,0.8014,0.21649293280992235,"[25, 13, 15, 17, 16, 28, 15, 28, 22, 21]",29.02783751487732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ctx_nrem_surp_200,1,ctx,200,surprise,nrem,False,0.7876,0.2275345012664904,"[14, 19, 21, 22, 16, 23, 21, 19, 28, 17]",28.922953128814697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ctx_nrem_surp_200,2,ctx,200,surprise,nrem,False,0.8165,0.19684395109098793,"[36, 11, 28, 18, 14, 17, 22, 18, 22, 14]",28.82881784439087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ctx_nrem_surp_5000,0,ctx,5000,surprise,nrem,False,0.8396,0.1591008407749231,"[688, 333, 483, 483, 323, 627, 483, 540, 724, 316]",30.670873403549194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ctx_nrem_surp_5000,1,ctx,5000,surprise,nrem,False,0.8428,0.15151653683444422,"[531, 506, 549, 467, 297, 670, 544, 462, 634, 340]",30.394441604614258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ctx_nrem_surp_5000,2,ctx,5000,surprise,nrem,False,0.8423,0.16177262997011543,"[791, 298, 498, 489, 300, 635, 547, 489, 599, 354]",30.36242961883545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ctx_nrem_surpbal_1000,0,ctx,1000,surprise_bal,nrem,False,0.9208,0.04137650676485444,"[100, 100, 100, 100, 100, 100, 100, 100, 100, 100]",33.61509943008423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ctx_nrem_surpbal_1000,1,ctx,1000,surprise_bal,nrem,False,0.9171,0.051003628150779134,"[100, 100, 100, 100, 100, 100, 100, 100, 100, 100]",33.46785593032837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ctx_nrem_surpbal_1000,2,ctx,1000,surprise_bal,nrem,False,0.8318,0.1718790059382415,"[100, 100, 100, 100, 100, 100, 100, 100, 100, 100]",33.68928933143616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ctx_nrem_surpbal_200,0,ctx,200,surprise_bal,nrem,False,0.8342,0.17585601231711556,"[20, 20, 20, 20, 20, 20, 20, 20, 20, 20]",27.457509517669678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ctx_nrem_surpbal_200,1,ctx,200,surprise_bal,nrem,False,0.7923,0.23080541051558598,"[20, 20, 20, 20, 20, 20, 20, 20, 20, 20]",27.577977657318115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ctx_nrem_surpbal_200,2,ctx,200,surprise_bal,nrem,False,0.7896,0.22981402402808407,"[20, 20, 20, 20, 20, 20, 20, 20, 20, 20]",27.556686639785767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g10_ach15_w512s5,0,ctx,1000,random,local,False,0.9129,0.08733113257462377,"[110, 110, 96, 111, 95, 83, 105, 105, 100, 85]",1005.4003891944885,,,,,"[0.6445979468817975, 0.6452841207481718]",0.79223686439895,"[62.34277391311201, 14.588175803356297, 8.177333613360684]","(512, 256)",0.05,112257.65270996094,local,18760.0,"[0.7893737923107675, 0.8437431286647121]","[0.2519194111896695, 0.2545270600275738]",,0.0,"[0.7893737923107675, 0.8437431286647121]",0.12766524520255865,,,,,,,,,,,
